XID,P_ANY,P_I,SERVS_RA,SERVS_DEC,VIDEO_RA,VIDEO_DEC,CFHT_RA,CFHT_DEC,HSC_RA,HSC_DEC,SERVS_ID,VIDEO_ID,CFHT_ID,HSC_ID,SERVS_SEP,VIDEO_SEP,CFHT_SEP,HSC_SEP,SERVS_MAG1,SERVS_MAG2,SERVS_MAG1_ERR,SERVS_MAG2_ERR,VIDEO_YMAG,VIDEO_YMAGERR,VIDEO_JMAG,VIDEO_JMAGERR,VIDEO_HMAG,VIDEO_HMAGERR,VIDEO_KSMAG,VIDEO_KSMAGERR,CFHT_UMAG,CFHT_UMAGERR,CFHT_GMAG,CFHT_GMAGERR,CFHT_RMAG,CFHT_RMAGERR,CFHT_IMAG,CFHT_IMAGERR,CFHT_ZMAG,CFHT_ZMAGERR,HSC_GMAG,HSC_GMAGERR,HSC_RMAG,HSC_RMAGERR,HSC_IMAG,HSC_IMAGERR,HSC_ZMAG,HSC_ZMAGERR,HSC_YMAG,HSC_YMAGERR,MATCH_FLAG
XMM00773,0.14980943500995636,0.5478496551513672,34.60120391845703,-5.417593955993652,34.60124588012695,-5.417597770690918,-99.0,-99.0,34.60126495361328,-5.417614936828613,181045.0,644246007393,1114_050913,37484838176978020,2.1224868297576904,2.2701900005340576,2.525033473968506,2.3519883155822754,21.60177644798579,22.08380040533131,0.044374720537029747,0.0628743312792953,22.467214584350586,0.03846279159188271,-99.0,-99.0,22.063121795654297,0.04013635590672493,21.751508712768555,0.03544087335467338,-99,-99,26.050, 0.245,24.391, 0.116,-99.0,-99.0,23.171, 0.110,25.5339928,0.0420832783,23.989173899999997,0.016470858799999998,-99.0,-99.0,22.5178032,0.00851161219,22.282190300000003,0.012923476299999999,1
XMM00774,3.836139057966648e-06,0.9482736587524414,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,34.60161590576172,-4.695284843444824,-99.0,-99,-99,37484855356844569,-99.0,-99.0,-99.0,3.9698750972747803,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,28.2443447,0.300966382,26.863510100000003,0.12047512099999999,-99.0,-99.0,27.7572613,0.626263201,26.913311,0.524460912,1
XMM00775,0.8305591344833374,0.9903901815414429,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,34.601707458496094,-5.692450523376465,-99.0,-99,1123_208724,37484829587038277,-99.0,-99.0,3.294400453567505,3.297274112701416,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.809, 0.049,22.389, 0.010,21.157, 0.005,-99.0,-99.0,20.166, 0.006,22.296844500000002,0.00719782431,20.980504999999997,0.0039398144,-99.0,-99.0,19.8293552,0.00251592742,19.7961655,0.00483985804,1
XMM00776,0.8348512053489685,0.9269506931304932,34.60078811645508,-4.5194993019104,34.600807189941406,-4.519497871398926,-99.0,-99.0,34.60082244873047,-4.519505023956299,545624.0,644246279537,1105_039214,37484859651786687,2.171285390853882,2.1062910556793213,1.9823644161224365,2.0816800594329834,20.930290057693618,20.5711758905448,0.03337625316610873,0.02965505569756587,22.82878875732422,0.04159357398748398,-99.0,-99.0,21.94114112854004,0.03500720486044884,21.669034957885746,0.029856251552701,23.105, 0.028,23.355, 0.022,23.226, 0.034,-99.0,-99.0,22.756, 0.070,24.4454937,0.0112228962,24.0955315,0.0115165981,-99.0,-99.0,23.602541,0.0168415178,23.3192062,0.022992702200000003,1
XMM00777,0.9997262954711914,0.9917517900466919,34.60178756713867,-4.662614822387695,34.601802825927734,-4.662596702575684,-99.0,-99.0,34.60181427001953,-4.662589073181152,485444.0,644246233202,1114_237626,37484855356847878,0.8663323521614075,0.9110084772109985,1.1151008605957031,0.9429771304130554,19.54121988514722,19.07899040740373,0.010399339632341293,0.005702883175560795,21.27059364318848,0.01646397076547146,-99.0,-99.0,20.831392288208008,0.01572757214307785,20.82428359985352,0.017057845368981358,20.385, 0.004,20.516, 0.002,20.842, 0.006,-99.0,-99.0,20.511, 0.009,21.6596546,0.00107355451,21.2985783,0.0010052525900000001,-99.0,-99.0,21.364843399999998,0.00203599362,21.3198032,0.00355403963,1
XMM00778,0.9876777529716492,0.9800412058830261,34.602237701416016,-5.55366325378418,34.60214614868164,-5.553676128387451,-99.0,-99.0,34.60223388671875,-5.553658962249756,130098.0,644245967929,1114_018354,37484833882008205,2.643725633621216,2.428839683532715,2.668074131011963,2.6560912132263184,19.6761175645348,19.372828233926647,0.00790525769415951,0.010272047272049653,21.353605270385746,0.022351887077093124,-99.0,-99.0,20.75536155700684,0.02131218463182449,20.460390090942386,0.01794111169874668,23.088, 0.026,22.642, 0.011,22.260, 0.015,-99.0,-99.0,21.943, 0.035,22.7036171,0.00407011574,22.2729378,0.0040194746100000005,-99.0,-99.0,21.932485600000003,0.00520292064,21.871368399999998,0.009438383390000001,1
XMM00779,0.9715639352798462,0.9659483432769775,34.60177230834961,-4.956868648529053,34.6017951965332,-4.95683479309082,-99.0,-99.0,34.60182571411133,-4.956875324249268,360664.0,644246142832,1114_165178,37484846766923586,1.35939621925354,1.3926312923431396,1.0670559406280518,1.209380865097046,20.354210748839186,20.603000517836172,0.020422685283366143,0.025331965824086342,22.018701553344727,0.02647792361676693,-99.0,-99.0,21.31302070617676,0.021695461124181747,20.951807022094727,0.017342794686555862,24.583, 0.100,24.267, 0.050,23.455, 0.043,-99.0,-99.0,22.481, 0.055,24.1873226,0.011850490200000001,23.3708572,0.00819981191,-99.0,-99.0,22.2545662,0.00663205748,22.067880600000002,0.010500325800000002,1
XMM00780,0.9980763792991638,0.9893579483032227,34.603031158447266,-4.281557083129883,34.603031158447266,-4.281559944152832,-99.0,-99.0,34.60304641723633,-4.28154993057251,632836.0,644246348443,-99,38549156842732113,0.5766914486885071,0.5873615741729736,-99.0,0.5481120347976685,20.01598636813943,19.78264583831554,0.011711815623234052,0.015481920250170709,21.42069435119629,0.0191246997565031,-99.0,-99.0,20.926742553710934,0.02184683457016945,20.38136100769043,0.015379919670522213,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,22.245222100000003,0.0019225589899999997,22.265728,0.0027091573,-99.0,-99.0,21.802532199999998,0.0034778248499999997,21.8984451,0.00721510733,1
XMM00781,0.9970552325248718,0.9847692251205444,34.60395812988281,-5.402645111083984,34.60393524169922,-5.402673721313477,-99.0,-99.0,34.60394287109375,-5.4026994705200195,187033.0,644246011691,1114_054603,37484838176979570,1.0843526124954224,1.0039095878601074,0.8627939820289612,0.9045553207397461,19.319547352754448,19.3166793604181,0.006579563194154112,0.006089777368093945,21.191591262817386,0.01858106255531311,-99.0,-99.0,20.45494270324707,0.01526773255318403,20.04059219360352,0.013311670161783695,23.341, 0.035,23.031, 0.018,22.396, 0.020,-99.0,-99.0,21.703, 0.032,22.7821732,0.00359181338,22.172447199999997,0.0029122696700000002,-99.0,-99.0,21.4968929,0.0033042500699999996,21.3049049,0.00504652271,1
XMM00782,0.023724401369690895,0.24038979411125183,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1105_172131,-99,-99.0,-99.0,1.3399244546890259,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,25.534, 0.248,25.089, 0.115,25.448, 0.269,-99.0,-99.0,23.479, 0.167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00782,0.023724401369690895,0.17184169590473175,34.60438919067383,-3.929842948913574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,703476.0,-99,-99,-99,1.2112462520599365,-99.0,-99.0,-99.0,21.570306395135482,21.873555365635788,0.08257271179678495,0.17985286408531861,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00782,0.023724401369690895,0.2806686758995056,34.60438919067383,-3.929842948913574,-99.0,-99.0,-99.0,-99.0,34.60432815551758,-3.9299511909484863,703476.0,-99,1105_172131,38549165432660133,1.2112462520599365,-99.0,1.3399244546890259,1.278849720954895,21.570306395135482,21.873555365635788,0.08257271179678495,0.17985286408531861,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,25.534, 0.248,25.089, 0.115,25.448, 0.269,-99.0,-99.0,23.479, 0.167,25.3308468,0.0727764517,24.7395973,0.10835520900000001,-99.0,-99.0,23.8175488,0.0851570144,23.334903699999998,0.12111484300000001,1
XMM00783,0.9908427000045776,0.9686646461486816,-99.0,-99.0,34.604637145996094,-4.853036880493164,-99.0,-99.0,34.60466003417969,-4.853046894073486,-99.0,644246176136,1114_190630,37484851061874859,-99.0,0.30344298481941223,0.41496777534484863,0.2803082764148712,-99.0,-99.0,-99.0,-99.0,20.754871368408203,0.014009376987814905,-99.0,-99.0,20.31685447692871,0.016884384676814083,19.879920959472656,0.012385164387524128,23.397, 0.035,23.216, 0.021,22.726, 0.022,-99.0,-99.0,21.544, 0.026,23.198465300000002,0.00549977692,22.6327782,0.0048155128,-99.0,-99.0,21.5579052,0.0037718731899999995,21.2057991,0.0052877008,1
XMM00784,0.8614740967750549,0.9814788699150085,34.60621643066406,-3.951101303100586,-99.0,-99.0,-99.0,-99.0,34.60622024536133,-3.951119899749756,700640.0,-99,1105_167792,38549165432658826,3.204219102859497,-99.0,3.216856002807617,3.2311813831329346,20.900544258950596,20.562665923708927,0.03993676297177852,0.043546094148133596,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,22.646, 0.025,22.354, 0.012,22.798, 0.031,-99.0,-99.0,22.021, 0.042,22.1216125,0.00401822245,22.294506100000003,0.00938073732,-99.0,-99.0,21.9259491,0.0104601644,22.0298653,0.0222271904,1
XMM00785,0.9990130066871643,0.9602625370025635,34.605812072753906,-4.375808238983154,34.60578536987305,-4.375770568847656,-99.0,-99.0,34.605812072753906,-4.375784873962402,608137.0,644246400673,-99,38549152547776764,0.895132303237915,0.7903833389282227,-99.0,0.8885465264320374,17.336951496887202,17.129142664367997,0.0018616862605708132,0.001899650630160587,18.629859924316406,0.00506700249388814,-99.0,-99.0,18.423295974731445,0.005089887883514166,18.108692169189453,0.00414385087788105,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,19.9275246,0.000451224012,19.730547,0.000453779096,-99.0,-99.0,19.2316647,0.00047877489099999997,19.0442638,0.000633049931,1
XMM00786,0.6512370109558105,0.8065012693405151,34.60649108886719,-4.5294389724731445,34.60649108886719,-4.5294036865234375,-99.0,-99.0,-99.0,-99.0,555769.0,644246278179,1105_035569,-99,3.3961470127105713,3.454328775405884,3.5559568405151367,-99.0,13.991041780121513,14.487875361397975,0.0004525941060728925,0.0006547816605291596,12.776509284973145,0.00028943992219865317,-99.0,-99.0,13.096002578735352,0.0003096865548286587,13.223909378051758,0.00033171620452776546,15.869, 0.001,15.890, 0.001,15.025, 0.001,-99.0,-99.0,14.213, 0.001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00787,0.008704428561031818,0.513828456401825,34.60865783691406,-4.996257305145264,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,344101.0,-99,-99,-99,3.458364486694336,-99.0,-99.0,-99.0,20.316284846380192,19.87068870822747,0.02042149377190946,0.012422865347727664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00788,0.5324984788894653,0.9091541171073914,34.607093811035156,-5.377054214477539,34.60710144042969,-5.377012252807617,-99.0,-99.0,34.607112884521484,-5.377040863037109,194832.0,644246018819,1114_059981,37484838176982006,4.338176250457764,4.416326522827148,4.294430732727051,4.322157382965088,21.051111404170435,21.383433522842957,0.02356078723833286,0.03903010938941049,20.61507797241211,0.014586421661078932,-99.0,-99.0,20.438474655151367,0.013712393119931221,20.62191772460937,0.01751185953617096,-99,-99,25.093, 0.152,23.759, 0.073,-99.0,-99.0,21.032, 0.018,24.8532524,0.0171808545,23.512107800000003,0.006938476120000001,-99.0,-99.0,20.9132423,0.00144562707,20.612903600000003,0.00206362503,1
XMM00789,0.20928077399730682,0.5798396468162537,34.60771942138672,-5.422222137451172,34.607669830322266,-5.422247886657715,-99.0,-99.0,34.6076774597168,-5.422258377075195,182600.0,644246006541,1114_050155,37484838176977564,5.911314010620117,6.107980728149414,6.033716678619385,6.118444919586182,19.393913210229975,19.876057304275584,0.006633469477239085,0.012879999957395966,20.17350959777832,0.012406817637383938,-99.0,-99.0,19.5530948638916,0.009674086235463621,19.265121459960934,0.009081944823265077,27.284, 1.194,24.089, 0.040,22.494, 0.021,-99.0,-99.0,20.887, 0.013,23.8366051,0.010495001499999998,22.1234283,0.0034076164,-99.0,-99.0,20.4622288,0.0017858233800000002,20.2270908,0.00260231621,1
XMM00790,0.836743950843811,0.9778207540512085,34.60915756225586,-5.084872722625732,34.609130859375,-5.084837913513184,-99.0,-99.0,34.609169006347656,-5.084874629974365,308298.0,644246103989,1114_131594,37484846766908842,4.340024948120117,4.420831203460693,4.197938919067383,4.304575443267822,20.06735702524724,19.77137175206061,0.01536078378534805,0.009473961611117312,21.80908966064453,0.020177412778139114,-99.0,-99.0,21.366680145263672,0.01839246042072773,20.69939994812012,0.012682116590440272,23.793, 0.050,23.445, 0.024,22.650, 0.021,-99.0,-99.0,22.141, 0.041,22.9937401,0.00305038528,22.5614967,0.00288826507,-99.0,-99.0,21.927597,0.00328910374,21.8974762,0.0060033844799999994,1
XMM00791,0.01218639500439167,0.2542906701564789,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1123_221010,-99,-99.0,-99.0,3.3308513164520264,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,25.161, 0.163,24.660, 0.075,24.112, 0.071,-99.0,-99.0,23.648, 0.128,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00791,0.01218639500439167,0.34278127551078796,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1123_221140,-99,-99.0,-99.0,0.9078460335731506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,29.468, 8.523,25.854, 0.220,25.251, 0.202,-99.0,-99.0,24.996, 0.441,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00792,0.9935494661331177,0.972834587097168,34.611244201660156,-5.310852527618408,34.611244201660156,-5.310880661010742,-99.0,-99.0,34.61125183105469,-5.310915946960449,220543.0,644246037592,1114_075476,37484838176987320,1.5331653356552124,1.433716893196106,1.287187099456787,1.3078224658966064,19.805005473895825,20.15983438531996,0.0086962268020729,0.01514072771755368,20.629262924194336,0.015239519998431206,-99.0,-99.0,20.131946563720703,0.01344307605177164,19.85775375366211,0.01274413987994194,23.363, 0.034,22.749, 0.013,22.006, 0.012,-99.0,-99.0,21.101, 0.016,22.5141926,0.00316915126,21.8077354,0.0023923046,-99.0,-99.0,20.825367,0.00232044165,20.675106,0.00372134848,1
XMM00793,0.7571690082550049,0.4108741581439972,-99.0,-99.0,34.61125946044922,-4.531043529510498,-99.0,-99.0,-99.0,-99.0,-99.0,644246420136,-99,-99,-99.0,1.978785514831543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,22.31446075439453,0.03854234144091606,21.962846755981445,0.02943458594381809,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00793,0.7571690082550049,0.37112075090408325,-99.0,-99.0,34.6108283996582,-4.5310540199279785,-99.0,-99.0,-99.0,-99.0,-99.0,644246420137,1105_036788,-99,-99.0,3.301398992538452,3.192481279373169,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,20.969402313232425,0.016701314598321915,20.687686920166016,0.01398206315934658,22.473, 0.017,22.466, 0.010,22.226, 0.016,-99.0,-99.0,21.960, 0.034,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00794,0.8057132363319397,0.9636510610580444,34.61310577392578,-4.230213165283203,34.61309814453125,-4.230207920074463,-99.0,-99.0,34.613101959228516,-4.230210304260254,645986.0,644246362948,1105_103336,38549156842736523,3.1072826385498047,3.067082405090332,3.177821159362793,3.0931177139282227,21.332844692522464,21.175114498457113,0.04758700926755904,0.052129165696084084,22.31886863708496,0.029785450547933582,-99.0,-99.0,22.06753921508789,0.030025567859411236,21.68177795410156,0.029882341623306274,23.540, 0.043,23.202, 0.020,22.890, 0.027,-99.0,-99.0,22.443, 0.055,23.2659092,0.004066356920000001,22.917324100000002,0.00437708152,-99.0,-99.0,22.4058094,0.00628367718,22.3665581,0.0101732761,1
XMM00795,0.05843336507678032,0.3523631691932678,34.612606048583984,-4.121240615844727,-99.0,-99.0,-99.0,-99.0,34.61260986328125,-4.12125301361084,674641.0,-99,1105_127622,38549161137694495,7.232320308685303,-99.0,7.224497318267822,7.277527332305908,20.696770129746703,20.222785083127285,0.020753484533500406,0.02170906462277036,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,21.838, 0.011,21.785, 0.006,21.887, 0.011,-99.0,-99.0,21.569, 0.025,22.0316772,0.00222993689,22.0850182,0.0029555629,-99.0,-99.0,21.788723,0.0052413214,21.6801796,0.007240487729999999,2
XMM00795,0.05843336507678032,0.5759615898132324,34.613460540771484,-4.1180500984191895,-99.0,-99.0,-99.0,-99.0,34.613468170166016,-4.118044853210449,675552.0,-99,1105_128498,38549161137694783,5.586737155914307,-99.0,5.48821496963501,5.625697612762451,20.194262035936838,20.467009103600567,0.01632897861689825,0.0272566890074485,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.000, 0.064,23.797, 0.034,23.328, 0.039,-99.0,-99.0,22.044, 0.037,23.760347399999997,0.013723581100000002,23.052665700000002,0.0105818389,-99.0,-99.0,21.7450027,0.00822094548,21.5882225,0.011806261699999999,1
XMM00796,0.575925350189209,0.4234865605831146,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1105_037741,-99,-99.0,-99.0,0.3103830814361572,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,25.254, 0.182,25.280, 0.124,25.199, 0.210,-99.0,-99.0,24.048, 0.231,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00797,0.245931014418602,0.9728636145591736,34.613346099853516,-5.397269248962402,34.61327362060547,-5.397242546081543,-99.0,-99.0,34.613285064697266,-5.397268295288086,189206.0,644246013724,1114_056071,37484838176979676,5.649130821228027,5.781400680541992,5.7569122314453125,5.68381929397583,19.28735548056843,19.706277645638117,0.006182485162629019,0.0085818632233338,18.49064826965332,0.005071743391454221,-99.0,-99.0,18.33885955810547,0.004991326481103897,18.599483489990234,0.0061493245884776115,23.020, 0.031,20.926, 0.003,19.714, 0.003,-99.0,-99.0,18.822, 0.003,20.8701229,0.0008495511719999999,19.5968704,0.00043222686500000003,-99.0,-99.0,18.6360397,0.000285518792,18.5120659,0.00038466782999999993,1
XMM00798,0.8586221933364868,0.9887828826904297,-99.0,-99.0,34.61344909667969,-4.915711402893066,-99.0,-99.0,-99.0,-99.0,-99.0,644246390547,1114_175910,-99,-99.0,1.8191481828689575,1.6283740997314453,-99.0,-99.0,-99.0,-99.0,-99.0,18.700613021850586,0.0053782123140990725,-99.0,-99.0,18.948143005371094,0.005649104248732328,18.52625846862793,0.004894586745649576,19.575, 0.003,19.546, 0.001,19.707, 0.003,-99.0,-99.0,19.128, 0.003,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00799,0.9525216221809387,0.9822065830230713,34.61375045776367,-5.582660675048828,34.61369705200195,-5.58263635635376,-99.0,-99.0,34.61373519897461,-5.58261775970459,118486.0,644245959292,1114_011456,37484833882005718,3.456099510192871,3.4198079109191895,3.2827351093292236,3.320305347442627,20.422889711109654,20.18715565417353,0.0154966125823597,0.02490609547740888,21.12652015686035,0.021248387172818184,-99.0,-99.0,21.158971786499023,0.023990260437130928,20.900562286376953,0.021372035145759586,23.776, 0.047,22.843, 0.013,21.883, 0.011,-99.0,-99.0,22.656, 0.062,21.977161399999996,0.00262772292,21.7126789,0.00256892852,-99.0,-99.0,21.5423717,0.00373440958,21.330226899999996,0.00650857436,1
XMM00800,0.025461776182055473,1.0,-99.0,-99.0,34.61457061767578,-4.870858192443848,-99.0,-99.0,-99.0,-99.0,-99.0,644246391334,-99,-99,-99.0,4.328193664550781,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.37379646301269,0.042691394686698914,-99.0,-99.0,-99.0,-99.0,22.662782669067386,0.058431994169950485,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00801,0.2927438020706177,0.5636300444602966,34.614646911621094,-4.020669937133789,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,690400.0,-99,-99,-99,1.1598633527755737,-99.0,-99.0,-99.0,20.673567375970528,20.18964143559193,0.027224900036170504,0.02087998666165328,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00801,0.2927438020706177,0.3651898503303528,34.614646911621094,-4.020669937133789,-99.0,-99.0,-99.0,-99.0,34.614681243896484,-4.020761966705322,690400.0,-99,1105_151831,38549161137700516,1.1598633527755737,-99.0,1.2916786670684814,1.100561499595642,20.673567375970528,20.18964143559193,0.027224900036170504,0.02087998666165328,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,26.012, 0.389,25.517, 0.163,25.531, 0.293,-99.0,-99.0,-99,-99,25.4025154,0.09570387009999999,25.276228,0.111428313,-99.0,-99.0,23.9569607,0.19764840600000003,23.6027908,0.179688796,2
XMM00802,0.003410934004932642,0.28345221281051636,34.617130279541016,-5.232666492462158,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,249350.0,-99,-99,-99,6.685141086578369,-99.0,-99.0,-99.0,19.83660078873202,19.664363041921852,0.011757288817753111,0.009559742180839907,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00802,0.003410934004932642,0.14353911578655243,34.617130279541016,-5.232666492462158,34.61708450317383,-5.232603549957275,-99.0,-99.0,-99.0,-99.0,249350.0,644246414940,-99,-99,6.685141086578369,6.675580024719238,-99.0,-99.0,19.83660078873202,19.664363041921852,0.011757288817753111,0.009559742180839907,-99.0,-99.0,-99.0,-99.0,21.6423397064209,0.036271966993808746,20.98973655700684,0.020518645644187927,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00803,0.08446679264307022,0.4398174285888672,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,34.61691665649414,-5.716775894165039,-99.0,-99,1123_202736,37484829587019646,-99.0,-99.0,4.871881484985352,5.038702011108398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,25.721, 0.272,24.704, 0.077,24.067, 0.068,-99.0,-99.0,22.512, 0.045,24.9211674,0.0701123029,23.9211349,0.0510869063,-99.0,-99.0,22.2278004,0.0237735752,21.8462105,0.0388887152,1
XMM00804,0.5130820870399475,0.9415028095245361,34.6161994934082,-4.15742301940918,34.6162109375,-4.157413482666016,-99.0,-99.0,34.61622619628906,-4.1574273109436035,665903.0,644246379168,1105_119086,38549161137691702,3.052637815475464,3.061659812927246,2.956631898880005,2.9878597259521484,19.627832479005768,19.67197986229069,0.009514794395529045,0.009428977830467759,21.681062698364254,0.02704702876508236,-99.0,-99.0,20.87803649902344,0.02574005164206028,20.353666305541992,0.021655989810824398,25.161, 0.177,24.748, 0.081,24.186, 0.084,-99.0,-99.0,23.050, 0.092,24.3804073,0.0145842759,23.676904699999998,0.011152667,-99.0,-99.0,22.516340300000003,0.0112198126,22.017955800000003,0.011012146200000001,1
XMM00805,0.8630772829055786,0.9090509414672852,34.61600875854492,-3.9556896686553955,-99.0,-99.0,-99.0,-99.0,34.615997314453125,-3.9556655883789062,699381.0,-99,1105_166980,38549165432658538,2.632573366165161,-99.0,2.598052740097046,2.6625308990478516,21.139648354866473,20.76197056840045,0.03493962553131691,0.049813020631771586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.340, 0.040,23.462, 0.026,23.161, 0.042,-99.0,-99.0,22.275, 0.055,23.3880138,0.016162993400000002,23.000747699999998,0.022522654399999998,-99.0,-99.0,22.1050758,0.018791722099999998,22.2454395,0.0452817082,1
XMM00806,0.2303628772497177,0.9382222890853882,34.6159782409668,-4.727842330932617,34.61589050292969,-4.727721214294434,-99.0,-99.0,34.61591339111328,-4.727695941925049,457618.0,644246212137,1114_221481,37484855356840480,6.781326770782471,6.721728324890137,6.509315013885498,6.596899509429932,19.253180602698045,19.438727856312816,0.007826825165173783,0.007174627300137165,19.562685012817386,0.008132224902510643,-99.0,-99.0,19.22114562988281,0.007760075852274896,18.958126068115234,0.006669257301837206,22.636, 0.018,21.904, 0.006,20.920, 0.005,-99.0,-99.0,20.147, 0.007,21.6134281,0.0016383169,20.583669699999998,0.0009477934800000001,-99.0,-99.0,19.7345982,0.0010315541900000002,19.547155399999998,0.00151770294,1
XMM00807,0.0685470774769783,0.14590556919574738,-99.0,-99.0,34.618019104003906,-5.264484405517578,-99.0,-99.0,-99.0,-99.0,-99.0,644246050400,-99,-99,-99.0,0.4808180630207062,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.70555686950684,0.08057750761508943,-99.0,-99.0,23.33884620666504,0.06926778703927994,22.65929412841797,0.04912140220403671,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00807,0.0685470774769783,0.13910557329654694,34.618038177490234,-5.264523983001709,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,236578.0,-99,-99,-99,0.6361752152442932,-99.0,-99.0,-99.0,21.92248174148437,22.071680950534393,0.05925386625051477,0.12211289079762845,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
